ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.0936,0.2739,9.9567,-0.0924,0.2615,9.806,-0.0012,0.0124,0.1507,-0.0037,-0.0075,0.0112,58.0,-23.6,14.0,-38.4,58.37,-1.53,0.54,3.1,960.72,46.257,43.438263,-96.689926,1311.61,NaN,,,58.50968,,0 / 19,23,2018-06-19 15:18:24:886
-0.0906,0.2786,9.9666,-0.0924,0.2609,9.806,0.0018,0.0177,0.1606,-0.0016,-0.0067,0.0101,60.0,-23.5,13.5,-38.45,57.29,-1.52,0.54,3.1,960.79,46.257,43.438263,-96.689926,1311.61,NaN,,,58.50968,,0 / 19,125,2018-06-19 15:18:24:988
-0.0888,0.2816,9.9787,-0.0921,0.2627,9.806,0.0033,0.0189,0.1727,-8.0E-4,-0.0059,0.0115,60.0,-23.3,13.15,-38.55,59.01,-1.53,0.54,3.1,960.75,46.257,43.438263,-96.689926,1311.61,NaN,,,58.50968,,0 / 19,223,2018-06-19 15:18:25:086
-0.0946,0.2756,9.9666,-0.0921,0.2626,9.806,-0.0025,0.013,0.1606,-0.0032,-0.0061,0.0112,61.0,-23.3,12.85,-38.45,59.05,-1.53,0.54,3.1,960.72,46.257,43.438263,-96.689926,1311.61,NaN,,,58.50968,,0 / 19,323,2018-06-19 15:18:25:186
-0.0979,0.2805,9.9714,-0.0925,0.2626,9.806,-7.0E-4,0.0204,0.1608,8.0E-4,-0.0075,0.0112,60.0,-23.1,12.6,-38.55,59.01,-1.53,0.54,3.1,960.72,41.308,43.438263,-96.689926,1311.61,NaN,,,58.50968,,0 / 19,422,2018-06-19 15:18:25:285
-0.1022,0.2807,9.9678,-0.0928,0.2627,9.806,-0.0094,0.018,0.1618,-8.0E-4,-0.0072,0.0101,62.0,-22.85,12.35,-38.4,60.89,-1.53,0.54,3.1,960.66,41.308,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,523,2018-06-19 15:18:25:386
-0.0983,0.281,9.967,-0.093,0.2639,9.806,-0.0054,0.0171,0.1611,0.0019,-0.0053,0.0112,63.0,-22.85,12.2,-38.35,60.88,-1.54,0.54,3.1,960.69,41.308,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,623,2018-06-19 15:18:25:486
-0.09,0.2693,9.979,-0.0924,0.2632,9.806,0.0024,0.0061,0.173,-0.0019,-0.0072,0.0107,62.0,-22.5,11.55,-38.2,59.8,-1.54,0.54,3.1,960.66,41.308,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,723,2018-06-19 15:18:25:586
-0.1019,0.2771,9.9715,-0.0927,0.2633,9.806,-0.0093,0.0138,0.1656,0.0021,-0.0072,0.0109,65.0,-22.85,11.95,-38.45,60.88,-1.54,0.54,3.1,960.75,40.965,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,822,2018-06-19 15:18:25:685
-0.0855,0.2679,9.9655,-0.0924,0.2641,9.806,0.0069,0.0039,0.1596,0.0045,-0.008,0.0099,66.0,-23.05,12.25,-38.65,60.84,-1.54,0.54,3.1,960.66,40.965,43.438263,-96.689926,1311.61,NaN,,,58.50968,,1 / 19,922,2018-06-19 15:18:25:785
